date,location,total_cases
9,Peru,210844416.0
9,Philippines,194197668.0
9,Pitcairn,0.0
9,Poland,276238370.0
9,Portugal,197360126.0
9,Puerto Rico,0.0
9,Qatar,23916740.0
9,Romania,134974236.0
9,Russia,845659087.0
9,Rwanda,6920832.0
9,Saint Helena,14355.0
9,Saint Kitts and Nevis,242467.0
9,Saint Lucia,1173888.0
9,Saint Pierre and Miquelon,96054.0
9,Saint Vincent and the Grenadines,367196.0
9,Samoa,476670.0
9,San Marino,800637.0
9,Sao Tome and Principe,302436.0
9,Saudi Arabia,50624643.0
9,Scotland,0.0
9,Senegal,5284407.0
9,Serbia,96118731.0
9,Seychelles,2016137.0
9,Sierra Leone,487795.0
9,Singapore,60164766.0
9,Sint Maarten (Dutch part),0.0
9,Slovakia,101938524.0
9,Slovenia,43112104.0
9,Solomon Islands,646920.0
9,Somalia,1479821.0
9,South Africa,225913728.0
9,South Korea,736096564.0
9,South Sudan,964778.0
9,Spain,567288843.0
9,Sri Lanka,34925540.0
9,Sudan,3442662.0
9,Suriname,3633880.0
9,Sweden,114183276.0
9,Switzerland,148071493.0
9,Syria,2737911.0
9,Taiwan,176774615.0
9,Tajikistan,1330678.0
9,Tanzania,1426385.0
9,Thailand,182913915.0
9,Timor,1255632.0
9,Togo,1928400.0
9,Tokelau,0.0
9,Tonga,483382.0
9,Trinidad and Tobago,6980504.0
9,Tunisia,55349783.0
9,Turkey,716727248.0
9,Turkmenistan,0.0
9,Turks and Caicos Islands,293650.0
9,Tuvalu,600.0
9,Uganda,8897999.0
9,Ukraine,239988584.0
9,United Arab Emirates,54996359.0
9,United Kingdom,938593177.0
9,United States,4316506141.0
9,United States Virgin Islands,0.0
9,Uruguay,41149962.0
9,Uzbekistan,13771667.0
9,Vanuatu,357650.0
9,Vatican,2040.0
9,Venezuela,28719101.0
9,Vietnam,362846449.0
9,Wales,0.0
9,Wallis and Futuna,36450.0
9,Yemen,674034.0
9,Zambia,16650999.0
9,Zimbabwe,11758118.0
10,Afghanistan,12311850.0
10,Albania,16346190.0
10,Algeria,16435096.0
10,Andorra,2016761.0
10,Angola,5359772.0
10,Anguilla,140626.0
10,Antigua and Barbuda,404345.0
10,Argentina,494527385.0
10,Armenia,24541322.0
10,Aruba,1972605.0
10,Australia,324881619.0
10,Austria,190826279.0
10,Azerbaijan,42501347.0
10,Bahamas,2003441.0
10,Bahrain,32200743.0
10,Bangladesh,123446524.0
10,Barbados,3592524.0
10,Belarus,51186706.0
10,Belgium,189255457.0
10,Belize,2961589.0
10,Benin,1695226.0
10,Bermuda,743625.0
10,Bhutan,2019415.0
10,Bolivia,54397909.0
10,Bonaire Sint Eustatius and Saba,429222.0
10,Bosnia and Herzegovina,21033517.0
10,Botswana,15927409.0
10,Brazil,1909306295.0
10,British Virgin Islands,312716.0
10,Brunei,7544497.0
10,Bulgaria,57252730.0
10,Burkina Faso,1195973.0
10,Burundi,2178310.0
10,Cambodia,7883407.0
10,Cameroon,7484044.0
10,Canada,192361201.0
10,Cape Verde,3343866.0
10,Cayman Islands,997705.0
10,Central African Republic,972811.0
10,Chad,434498.0
10,Chile,212153933.0
10,China,37537116.0
10,Colombia,379326882.0
10,Comoros,410227.0
10,Congo,1416590.0
10,Cook Islands,198090.0
10,Costa Rica,54887506.0
10,Cote d'Ivoire,5230264.0
10,Croatia,52643281.0
10,Cuba,63391768.0
10,Curacao,1952160.0
10,Cyprus,22253457.0
10,Czechia,197724107.0
10,Democratic Republic of Congo,4998117.0
10,Denmark,115445661.0
10,Djibouti,1068291.0
10,Dominica,620316.0
10,Dominican Republic,35249520.0
10,Ecuador,51847822.0
10,Egypt,29098636.0
10,El Salvador,10618319.0
10,England,0.0
10,Equatorial Guinea,1086556.0
10,Eritrea,538797.0
10,Estonia,24221853.0
10,Eswatini,3890169.0
10,Ethiopia,29096706.0
10,Faeroe Islands,1134340.0
10,Falkland Islands,62353.0
10,Fiji,3719451.0
10,Finland,46093213.0
10,France,1373522749.0
10,French Polynesia,3889172.0
10,Gabon,2819233.0
10,Gambia,808967.0
10,Georgia,76258254.0
10,Germany,1217231463.0
10,Ghana,10738811.0
10,Gibraltar,818799.0
10,Greece,178651688.0
10,Greenland,392535.0
10,Grenada,783319.0
10,Guam,0.0
10,Guatemala,56372829.0
10,Guernsey,0.0
10,Guinea,2475038.0
10,Guinea-Bissau,537494.0
10,Guyana,3384088.0
10,Haiti,2045510.0
10,Honduras,28387966.0
10,Hong Kong,57570105.0
10,Hungary,93147933.0
10,Iceland,6895827.0
10,India,2667910941.0
10,Indonesia,342373459.0
10,Iran,429410113.0
10,Iraq,152353716.0
10,Ireland,66085392.0
10,Isle of Man,1454527.0
10,Israel,194729209.0
10,Italy,874758206.0
10,Jamaica,7652941.0
10,Japan,731844022.0
10,Jersey,0.0
10,Jordan,81390201.0
10,Kazakhstan,81301308.0
10,Kenya,19688154.0
10,Kiribati,106392.0
10,Kosovo,13935326.0
10,Kuwait,36828436.0
10,Kyrgyzstan,13574916.0
10,Laos,7682233.0
10,Latvia,35074779.0
10,Lebanon,59227595.0
10,Lesotho,1792790.0
10,Liberia,470100.0
10,Libya,28024490.0
10,Liechtenstein,748792.0
10,Lithuania,50783981.0
10,Luxembourg,12053376.0
10,Macao,28369.0
10,Madagascar,3935968.0
10,Malawi,4823930.0
10,Malaysia,225218574.0
10,Maldives,8754940.0
10,Mali,1602230.0
10,Malta,4863684.0
10,Marshall Islands,476253.0
10,Mauritania,3327875.0
10,Mauritius,8717749.0
10,Mexico,362345940.0
10,Micronesia (country),628791.0
10,Moldova,30166848.0
10,Monaco,571343.0
10,Mongolia,45557569.0
10,Montenegro,13464313.0
10,Montserrat,45135.0
10,Morocco,73629867.0
10,Mozambique,12157287.0
10,Myanmar,35546536.0
10,Namibia,9610655.0
10,Nauru,142941.0
10,Nepal,59852903.0
10,Netherlands,334055212.0
10,New Caledonia,2606203.0
10,New Zealand,56341053.0
10,Nicaragua,977429.0
10,Niger,520644.0
10,Nigeria,16609948.0
10,Niue,0.0
10,North Korea,31.0
10,North Macedonia,17476721.0
10,Northern Cyprus,0.0
10,Northern Ireland,0.0
10,Northern Mariana Islands,0.0
10,Norway,51992094.0
10,Oceania,397467959.0
10,Oman,25126146.0
10,Pakistan,97920563.0
10,Palau,170280.0
10,Palestine,36911874.0
10,Panama,49040317.0
10,Papua New Guinea,2185719.0
10,Paraguay,38152139.0
10,Peru,223182724.0
10,Philippines,217915983.0
10,Pitcairn,0.0
10,Poland,293014968.0
10,Portugal,207313685.0
10,Puerto Rico,0.0
10,Qatar,25685611.0
10,Romania,151926180.0
10,Russia,936390269.0
10,Rwanda,7329074.0
10,Saint Helena,60085.0
10,Saint Kitts and Nevis,279400.0
10,Saint Lucia,1293902.0
10,Saint Pierre and Miquelon,101387.0
10,Saint Vincent and the Grenadines,430586.0
10,Samoa,494326.0
10,San Marino,853476.0
10,Sao Tome and Principe,335715.0
10,Saudi Arabia,52957857.0
10,Scotland,0.0
10,Senegal,5511376.0
10,Serbia,107550474.0
10,Seychelles,2158958.0
10,Sierra Leone,510399.0
10,Singapore,68626826.0
10,Sint Maarten (Dutch part),0.0
10,Slovakia,108683404.0
10,Slovenia,47689659.0
10,Solomon Islands,668571.0
10,Somalia,1621210.0
10,South Africa,236801884.0
10,South Korea,791567433.0
10,South Sudan,1017835.0
10,Spain,601411696.0
10,Sri Lanka,37424966.0
10,Sudan,3613712.0
10,Suriname,4097660.0
10,Sweden,119964742.0
10,Switzerland,158495360.0
10,Syria,3137459.0
10,Taiwan,222193023.0
10,Tajikistan,1415035.0
10,Tanzania,2051351.0
10,Thailand,200231095.0
10,Timor,1333333.0
10,Togo,2080431.0
10,Tokelau,0.0
10,Tonga,501645.0
10,Trinidad and Tobago,7541718.0
10,Tunisia,58723351.0
10,Turkey,771044926.0
10,Turkmenistan,0.0
10,Turks and Caicos Islands,310295.0
10,Tuvalu,644.0
10,Uganda,9448414.0
10,Ukraine,266489988.0
10,United Arab Emirates,58421995.0
10,United Kingdom,1020675897.0
10,United States,4650953790.0
10,United States Virgin Islands,0.0
10,Uruguay,42826123.0
10,Uzbekistan,15105276.0
10,Vanuatu,371359.0
10,Vatican,2382.0
10,Venezuela,31631243.0
10,Vietnam,382950741.0
10,Wales,0.0
10,Wallis and Futuna,85450.0
10,Yemen,728033.0
10,Zambia,17321989.0
10,Zimbabwe,12339231.0
11,Afghanistan,12145214.0
11,Albania,16663226.0
11,Algeria,16452908.0
11,Andorra,2058101.0
11,Angola,5456111.0
11,Anguilla,152137.0
11,Antigua and Barbuda,400644.0
11,Argentina,490236489.0
11,Armenia,26678820.0
11,Aruba,1927898.0
11,Australia,322146188.0
11,Austria,200170445.0
11,Azerbaijan,44022401.0
11,Bahamas,2016853.0
11,Bahrain,31672089.0
11,Bangladesh,121328910.0
11,Barbados,3782594.0
11,Belarus,52188578.0
11,Belgium,200676652.0
11,Belize,3082675.0
11,Benin,1667303.0
11,Bermuda,731094.0
11,Bhutan,1963499.0
11,Bolivia,53352799.0
11,Bonaire Sint Eustatius and Saba,429329.0
11,Bosnia and Herzegovina,22105717.0
11,Botswana,15849390.0
11,Brazil,1885353122.0
11,British Virgin Islands,303798.0
11,Brunei,7847078.0
11,Bulgaria,61315437.0
11,Burkina Faso,1189795.0
11,Burundi,2145731.0
11,Cambodia,7735682.0
11,Cameroon,7576997.0
11,Canada,194198406.0
11,Cape Verde,3326413.0
11,Cayman Islands,1073086.0
11,Central African Republic,954865.0
11,Chad,430144.0
11,Chile,213240095.0
11,China,42912907.0
11,Colombia,376404734.0
11,Comoros,415966.0
11,Congo,1470027.0
11,Cook Islands,191700.0
11,Costa Rica,54901125.0
11,Cote d'Ivoire,5111241.0
11,Croatia,56376313.0
11,Cuba,62327921.0
11,Curacao,1927981.0
11,Cyprus,22282085.0
11,Czechia,207348845.0
11,Democratic Republic of Congo,4899640.0
11,Denmark,115192808.0
11,Djibouti,1044786.0
11,Dominica,636412.0
11,Dominican Republic,35376119.0
11,Ecuador,51367275.0
11,Egypt,29166859.0
11,El Salvador,10664302.0
11,England,0.0
11,Equatorial Guinea,1073639.0
11,Eritrea,533948.0
11,Estonia,24844693.0
11,Eswatini,3789005.0
11,Ethiopia,28984524.0
11,Faeroe Islands,1143509.0
11,Falkland Islands,60642.0
11,Fiji,3621767.0
11,Finland,47079890.0
11,France,1400077780.0
11,French Polynesia,4025402.0
11,Gabon,2842594.0
11,Gambia,788054.0
11,Georgia,79842682.0
11,Germany,1259531639.0
11,Ghana,10548948.0
11,Gibraltar,829500.0
11,Greece,186108729.0
11,Greenland,391986.0
11,Grenada,765448.0
11,Guam,0.0
11,Guatemala,56184864.0
11,Guernsey,0.0
11,Guinea,2444371.0
11,Guinea-Bissau,527803.0
11,Guyana,3395173.0
11,Haiti,2033208.0
11,Honduras,28119619.0
11,Hong Kong,60836160.0
11,Hungary,98097300.0
11,Iceland,6832101.0
11,India,2639542266.0
11,Indonesia,339049776.0
11,Iran,431304132.0
11,Iraq,151511758.0
11,Ireland,67513015.0
11,Isle of Man,1463213.0
11,Israel,190918624.0
11,Italy,898426010.0
11,Jamaica,7574924.0
11,Japan,759437342.0
11,Jersey,0.0
11,Jordan,83923831.0
11,Kazakhstan,80603059.0
11,Kenya,19952600.0
11,Kiribati,102960.0
11,Kosovo,13877635.0
11,Kuwait,36345917.0
11,Kyrgyzstan,13662050.0
11,Laos,8187472.0
11,Latvia,36273741.0
11,Lebanon,59405401.0
11,Lesotho,1747041.0
11,Liberia,459779.0
11,Libya,28371843.0
11,Liechtenstein,774529.0
11,Lithuania,52677034.0
11,Luxembourg,12489132.0
11,Macao,27567.0
11,Madagascar,3838365.0
11,Malawi,4677119.0
11,Malaysia,226715638.0
11,Maldives,8633185.0
11,Mali,1605154.0
11,Malta,4862893.0
11,Marshall Islands,463450.0
11,Mauritania,3291378.0
11,Mauritius,9347872.0
11,Mexico,359328758.0
11,Micronesia (country),666120.0
11,Moldova,31150649.0
11,Monaco,576434.0
11,Mongolia,48804473.0
11,Montenegro,13884799.0
11,Montserrat,43746.0
11,Morocco,75224012.0
11,Mozambique,11891522.0
11,Myanmar,36510304.0
11,Namibia,9377391.0
11,Nauru,138479.0
11,Nepal,60778755.0
11,Netherlands,341119292.0
11,New Caledonia,2595814.0
11,New Zealand,57169513.0
11,Nicaragua,987629.0
11,Niger,523753.0
11,Nigeria,16341046.0
11,Niue,0.0
11,North Korea,30.0
11,North Macedonia,18044619.0
11,Northern Cyprus,0.0
11,Northern Ireland,0.0
11,Northern Mariana Islands,0.0
11,Norway,51903808.0
11,Oceania,395843140.0
11,Oman,24702155.0
11,Pakistan,96537048.0
11,Palau,168553.0
11,Palestine,36789015.0
11,Panama,48491876.0
11,Papua New Guinea,2382142.0
11,Paraguay,37571801.0
11,Peru,220121925.0
11,Philippines,217330462.0
11,Pitcairn,0.0
11,Poland,309310475.0
11,Portugal,206014659.0
11,Puerto Rico,0.0
11,Qatar,25548356.0
11,Romania,161784991.0
11,Russia,962987636.0
11,Rwanda,7146954.0
11,Saint Helena,63880.0
11,Saint Kitts and Nevis,279484.0
11,Saint Lucia,1280136.0
11,Saint Pierre and Miquelon,98773.0
11,Saint Vincent and the Grenadines,444844.0
11,Samoa,478715.0
11,San Marino,864279.0
11,Sao Tome and Principe,329161.0
11,Saudi Arabia,51806331.0
11,Scotland,0.0
11,Senegal,5357279.0
11,Serbia,111701410.0
11,Seychelles,2172169.0
11,Sierra Leone,496441.0
11,Singapore,73172578.0
11,Sint Maarten (Dutch part),0.0
11,Slovakia,113004182.0
11,Slovenia,50473931.0
11,Solomon Islands,687820.0
11,Somalia,1630137.0
11,South Africa,231702706.0
11,South Korea,804527408.0
11,South Sudan,1017360.0
11,Spain,602697108.0
11,Sri Lanka,37234708.0
11,Sudan,3607053.0
11,Suriname,4097967.0
11,Sweden,119726807.0
11,Switzerland,164374576.0
11,Syria,3310378.0
11,Taiwan,242469613.0
11,Tajikistan,1406020.0
11,Tanzania,2009807.0
11,Thailand,201821343.0
11,Timor,1294779.0
11,Togo,2044995.0
11,Tokelau,0.0
11,Tonga,485490.0
11,Trinidad and Tobago,7641455.0
11,Tunisia,58258276.0
11,Turkey,774001444.0
11,Turkmenistan,0.0
11,Turks and Caicos Islands,306264.0
11,Tuvalu,43276.0
11,Uganda,9384944.0
11,Ukraine,287069626.0
11,United Arab Emirates,58010178.0
11,United Kingdom,1048709804.0
11,United States,4704723445.0
11,United States Virgin Islands,0.0
11,Uruguay,41789432.0
11,Uzbekistan,15162407.0
11,Vanuatu,359631.0
11,Vatican,2490.0
11,Venezuela,31932027.0
11,Vietnam,377048106.0
11,Wales,0.0
11,Wallis and Futuna,116120.0
11,Yemen,717984.0
11,Zambia,16825472.0
11,Zimbabwe,12012288.0
12,Afghanistan,12842081.0
12,Albania,18234123.0
12,Algeria,17926602.0
12,Andorra,2333368.0
12,Angola,5872760.0
12,Anguilla,169691.0
12,Antigua and Barbuda,416869.0
12,Argentina,518377066.0
12,Armenia,29084487.0
12,Aruba,2044234.0
12,Australia,348139136.0
12,Austria,222820929.0
12,Azerbaijan,50009971.0
12,Bahamas,2119115.0
12,Bahrain,33049486.0
12,Bangladesh,127441583.0
12,Barbados,4094183.0
12,Belarus,57016815.0
12,Belgium,224292288.0
12,Belize,3407301.0
12,Benin,1736509.0
12,Bermuda,771188.0
12,Bhutan,2035290.0
12,Bolivia,57089502.0
12,Bonaire Sint Eustatius and Saba,464820.0
12,Bosnia and Herzegovina,24373526.0
12,Botswana,16810821.0
12,Brazil,2016934779.0
12,British Virgin Islands,319563.0
12,Brunei,8649745.0
12,Bulgaria,67974282.0
12,Burkina Faso,1335527.0
12,Burundi,2310972.0
12,Cambodia,8031389.0
12,Cameroon,7978565.0
12,Canada,213323496.0
12,Cape Verde,3514766.0
12,Cayman Islands,1231638.0
12,Central African Republic,997556.0
12,Chad,469864.0
12,Chile,227628996.0
12,China,64014408.0
12,Colombia,399785175.0
12,Comoros,451794.0
12,Congo,1579287.0
12,Cook Islands,198119.0
12,Costa Rica,58195104.0
12,Cote d'Ivoire,5353338.0
12,Croatia,65160545.0
12,Cuba,64650351.0
12,Curacao,2102040.0
12,Cyprus,24322443.0
12,Czechia,233407106.0
12,Democratic Republic of Congo,5399763.0
12,Denmark,127124574.0
12,Djibouti,1084533.0
12,Dominica,687704.0
12,Dominican Republic,37883087.0
12,Ecuador,54659167.0
12,Egypt,31396559.0
12,El Salvador,11322814.0
12,England,0.0
12,Equatorial Guinea,1116272.0
12,Eritrea,579390.0
12,Estonia,26700902.0
12,Eswatini,4277384.0
12,Ethiopia,30884464.0
12,Faeroe Islands,1233683.0
12,Falkland Islands,63091.0
12,Fiji,3761431.0
12,Finland,51886752.0
12,France,1543431081.0
12,French Polynesia,4336620.0
12,Gabon,2991012.0
12,Gambia,818973.0
12,Georgia,89842982.0
12,Germany,1392004922.0
12,Ghana,11093259.0
12,Gibraltar,907821.0
12,Greece,206115271.0
12,Greenland,432754.0
12,Grenada,795463.0
12,Guam,0.0
12,Guatemala,59963523.0
12,Guernsey,0.0
12,Guinea,2559844.0
12,Guinea-Bissau,550798.0
12,Guyana,3611289.0
12,Haiti,2149324.0
12,Honduras,29618654.0
12,Hong Kong,73088031.0
12,Hungary,113444641.0
12,Iceland,7248933.0
12,India,2769426461.0
12,Indonesia,359676516.0
12,Iran,460142081.0
12,Iraq,159072108.0
12,Ireland,74905668.0
12,Isle of Man,1586038.0
12,Israel,200612827.0
12,Italy,993377341.0
12,Jamaica,7955302.0
12,Japan,893895442.0
12,Jersey,0.0
12,Jordan,93985226.0
12,Kazakhstan,84988654.0
12,Kenya,21714571.0
12,Kiribati,106392.0
12,Kosovo,14885524.0
12,Kuwait,37942826.0
12,Kyrgyzstan,14520668.0
12,Laos,9647021.0
12,Latvia,39149795.0
12,Lebanon,64193346.0
12,Lesotho,1906216.0
12,Liberia,486445.0
12,Libya,30377095.0
12,Liechtenstein,879722.0
12,Lithuania,58489319.0
12,Luxembourg,13865906.0
12,Macao,41921.0
12,Madagascar,4087255.0
12,Malawi,4959093.0
12,Malaysia,241992389.0
12,Maldives,9073412.0
12,Mali,1789128.0
12,Malta,5277162.0
12,Marshall Islands,482163.0
12,Mauritania,3565773.0
12,Mauritius,10850302.0
12,Mexico,383946273.0
12,Micronesia (country),688324.0
12,Moldova,33969699.0
12,Monaco,644952.0
12,Mongolia,52293410.0
12,Montenegro,15121121.0
12,Montserrat,45274.0
12,Morocco,81486054.0
12,Mozambique,12679861.0
12,Myanmar,39412916.0
12,Namibia,10067439.0
12,Nauru,143251.0
12,Nepal,64348612.0
12,Netherlands,377280640.0
12,New Caledonia,2811206.0
12,New Zealand,63345987.0
12,Nicaragua,1038890.0
12,Niger,591430.0
12,Nigeria,17570111.0
12,Niue,0.0
12,North Korea,31.0
12,North Macedonia,19851314.0
12,Northern Cyprus,0.0
12,Northern Ireland,0.0
12,Northern Mariana Islands,0.0
12,Norway,57334785.0
12,Oceania,429111884.0
12,Oman,25749904.0
12,Pakistan,102687925.0
12,Palau,183709.0
12,Palestine,39780097.0
12,Panama,52726507.0
12,Papua New Guinea,2576295.0
12,Paraguay,41486377.0
12,Peru,236649397.0
12,Philippines,227660654.0
12,Pitcairn,0.0
12,Poland,353265308.0
12,Portugal,221137269.0
12,Puerto Rico,0.0
12,Qatar,27063309.0
12,Romania,175565086.0
12,Russia,1055424466.0
12,Rwanda,7515565.0
12,Saint Helena,66279.0
12,Saint Kitts and Nevis,291600.0
12,Saint Lucia,1338754.0
12,Saint Pierre and Miquelon,106081.0
12,Saint Vincent and the Grenadines,475229.0
12,Samoa,495328.0
12,San Marino,977477.0
12,Sao Tome and Principe,342179.0
12,Saudi Arabia,53879265.0
12,Scotland,0.0
12,Senegal,5596944.0
12,Serbia,123599701.0
12,Seychelles,2307945.0
12,Sierra Leone,520393.0
12,Singapore,78090029.0
12,Sint Maarten (Dutch part),0.0
12,Slovakia,128380251.0
12,Slovenia,56689500.0
12,Solomon Islands,762988.0
12,Somalia,1709035.0
12,South Africa,253473508.0
12,South Korea,890525081.0
12,South Sudan,1091556.0
12,Spain,649038954.0
12,Sri Lanka,39761173.0
12,Sudan,4058164.0
12,Suriname,4294358.0
12,Sweden,131554660.0
12,Switzerland,183615680.0
12,Syria,3611740.0
12,Taiwan,265828140.0
12,Tajikistan,1496039.0
12,Tanzania,2128576.0
12,Thailand,213873705.0
12,Timor,1340399.0
12,Togo,2161532.0
12,Tokelau,0.0
12,Tonga,501934.0
12,Trinidad and Tobago,8540373.0
12,Tunisia,61513883.0
12,Turkey,858715874.0
12,Turkmenistan,0.0
12,Turks and Caicos Islands,323093.0
12,Tuvalu,86955.0
12,Uganda,10187465.0
12,Ukraine,320846756.0
12,United Arab Emirates,61399139.0
12,United Kingdom,1157300131.0
12,United States,5203054702.0
12,United States Virgin Islands,0.0
12,Uruguay,43917303.0
12,Uzbekistan,16121964.0
12,Vanuatu,371997.0
12,Vatican,2573.0
12,Venezuela,34000950.0
12,Vietnam,403312254.0
12,Wales,0.0
12,Wallis and Futuna,120049.0
12,Yemen,747351.0
12,Zambia,17747010.0
12,Zimbabwe,13894359.0
